shaunaSHELLEY	1 more episode and then I'm caught up on the walking dead 👌
cynthiaQuiroz14	RT @VICKYJEUDY: I can't believe this photo was from season 1. Seems like so long ago. #OITNB #fun https://www.instagram.com/p/BAIrW0FzKBl/
natispoppunk	RT @rtyourcharacter: poussey washington || orange is the new black http://twitter.com/rtyourcharacter/status/662342463231811584/photo/1
magcons_life_	#TWDMarathon made my heart happy but they took it off for fear the walking dead 🙄😒🖕🏼
happydonnyboy	@AndySamuels is the walking dead good ?
NuggetIsMyDog	RT @faveship: flaca and maritza - orange is the new black http://twitter.com/faveship/status/647670078226366464/photo/1
NuggetIsMyDog	RT @faveship: nichols and morello - orange is the new black http://twitter.com/faveship/status/646211261005344768/photo/1
__XRoyalty	RT @PledgeToKendall: So she decides 2 eat my skittles...drink my juice...and start prison break without me? Somebody @ the police departmen…
channing_dancer	When there is too many people using Netflix and you can't watch the walking dead😥😥😥😥
inniallcase	RT @faveship: michonne and rick - the walking dead http://twitter.com/faveship/status/644044772869410816/photo/1
thinksnialler	RT @faveship: maggie and glenn - the walking dead http://twitter.com/faveship/status/664969493622431744/photo/1
AlexMichaelGame	Might hold off the stream until tomorrow.. Not sure how many will make it, and I want as many as possible to see the walking dead
memetrashaf	Just finished #prisonbreak 😔 I'll probably think about it tomorrow and cry some more
mattwleeh	RT @rtsetransaria: RT: the walking dead FAV: breaking bad http://twitter.com/rtsetransaria/status/683764608260272129/photo/1
busofs	RT @faveship: nichols and morello - orange is the new black http://twitter.com/faveship/status/646211261005344768/photo/1
iva_fernades	RT @OITNB: Anything for you. #OITNB http://twitter.com/OITNB/status/684086005893169153/photo/1
PeacockFiddy	RT @beccawahl: I'm gonna get electroshock therapy just so I can experience watching breaking bad all over again
CarinaSabel	RT @faveship: maggie and glenn - the walking dead http://twitter.com/faveship/status/664969493622431744/photo/1
airaam_saenz	RT @Louis_Tomlinson: Fear the walking dead is intriguing !!!
caseylynn231	RT @yourfavmale: rick grimes ((the walking dead)) http://twitter.com/yourfavmale/status/646576396505059328/photo/1
TomlinsonAdry	RT @Louis_Tomlinson: Fear the walking dead is intriguing !!!
Surfingonmywafe	RT @faveship: nichols and morello - orange is the new black http://twitter.com/faveship/status/646211261005344768/photo/1
cvxbznm	RT @favechracter: piper chapman || orange is the new black http://twitter.com/favechracter/status/645649857378697216/photo/1
Alexandernl2210	Minecraft pe Maps (The prison break): http://youtu.be/DXh658zr1N4?a via @YouTube
antienextdoor	when the walking dead is more important than you 🙄😒
Surfingonmywafe	RT @faveship: michonne and rick - the walking dead http://twitter.com/faveship/status/644044772869410816/photo/1
YOUTHTRANCY	RT @ALLCAPSVDEOGAME: lee and clementine // the walking dead game ; whatcha say // jason derulo http://twitter.com/ALLCAPSVDEOGAME/status/618513497178152960/photo/1
arhystotle	@lolmonicaf @thotfuItweets you two will be the first people to get arrested over the walking dead, in telling ye
TICOkid	@MondoMuk lost got garbage by season 3. Sons of anarchy is just overhyped. So is breaking bad. This list is dumb list lol. Watch farscape
Tata_for_now	@AdamMinor42 @juuuila prison break is my shit 💞😍
SlimScroggins	Someone come over and watch prison break
Pattygudd	Damn you netflix, me tiene 4 horas seguidas viendo breaking bad
UglyBoyJalen	I gotta get into narcos on Netflix
gallaxy_liam	-odeio the walking dead http://twitter.com/gallaxy_liam/status/684191963642507264/photo/1
andrewandreoli	Abrazame hasta que vuelva orange is the new black
tuviejaforeva	RT @LauraPrepon: Happy Holidays from Litchfield! #OITNB https://twitter.com/OITNB/status/679426449070145536
renee_michellee	addicted to the walking dead
caballaerials	@lizzylape have you seen breaking bad
sofiafsolsan	RT @Louis_Tomlinson: Fear the walking dead is intriguing !!!
IaurapaImers	because you watched breaking bad: only fools and horses
IntoxicatedJoe	Why the thick latina from orange is the new black nudes get leaked
bbibers	QUAL SERIE VCS RECOMENDAM? (how i met your mother ou orange is the new black)
kassi_kok	RT @Louis_Tomlinson: Fear the walking dead is intriguing !!!
mommyrex29	RT @union_megs: The Walking Dead #tote #bag http://www.ebay.com/itm/-/221985103084?roken=cUgayN&soutkn=lEbu0A #etsy #epiconetsy #shopsmall #handmade #thewalkingdead #twd
adrianholguin99	RT @sarahabramss: It's 2016 which means prison break sequel coming soon😃😃
YojairyJaime	Shows now a days are either wack or the seasons over and you gotta wait.. i wanna watch a crazy ass show like prison break or breaking bad
Sarai_Rivera1D	RT @Louis_Tomlinson: Fear the walking dead is intriguing !!!
kinkstyIes	@gonerstiles the walking dead duh
kenzdug	A big ol' "get bent" to whoever told me to watch prison break. Thanks satan.
PRAYDEY	RT @faveship: maggie and glenn - the walking dead http://twitter.com/faveship/status/664969493622431744/photo/1
s67546406	Can we please have a snow day i need to finish breaking bad asap
leticiahalfeld	RT @faveship: piper and alex - orange is the new black http://twitter.com/faveship/status/641767450745307136/photo/1
onwdani	To olhando the walking dead com o mano
ggjose19	@_ugoGomez come threw, we can start narcos?
DIXONFTHOWELL	we are the walking dead https://twitter.com/twd_questions/status/616305839742259200
LGM_Grand	Bouta finish watching narcos by my lonely
_Pvlesoul	RT @LesbianGIFs_: Can't Un Eat This 🐱💦 Though #OITNB http://twitter.com/LesbianGIFs_/status/479344931715424256/photo/1
theboysergio_	RT @lulconnie: I miss the walking dead 😞
hillhouse15	The ending to prison break was some messed up stuff😭😭
j_smithhh	When someone tells u that season 5 of prison break is out so u get so excited u search everywhere...to find out it was a joke 😑 night ruined
anchoreddowwn	I love relaxing and watching the walking dead with my gorgeous girlfriend. She's so good to me :)
irishchords	i am watching breaking bad so much Help
auendreams	RT @faveship: flaca and maritza - orange is the new black http://twitter.com/faveship/status/647670078226366464/photo/1
_waand_	@elksonssousa sense 8 e orange is the new black ❤
ButeraFtDinah	RT @rtsaddestdeaths: noah || the walking dead http://twitter.com/rtsaddestdeaths/status/646816580341370880/photo/1
sederapxela	@WhatTheFFacts how many hours of silence in breaking bad?
cinquanteescudo	Daniel @VanCanucks just joined the cast of the walking dead #chiclets http://twitter.com/cinquanteescudo/status/684234803139366913/photo/1
StunnaChibwe	RT @BusbyMUFC: @aboycalledyoung @japp88 sorry. I was never great at breaking bad news.
LosoDonoso	Still waiting on season 2.....#narcos
aranzavega123	lion from narcos is my bf
RealNiggaStew	Wentworth season 3 is way better then orange is the new black season 3
CourtxLeigh	The end of breaking bad is so good
winchousters	hm.. Bones and Person of Interest also seem like very interesting shows... but first, I've gotta finish spn, criminal minds and breaking bad
ChelseyLantz	i wish i can meet the cast of the walking dead and ncis??? :(
MirandaNyla	RT @TwdCitou: the walking dead = curte supernatural = rt
ashleyraen_	Now that I finished breaking bad I have nothing to do.
kaythejee	RT @rtsaddestdeaths: hershel greene || the walking dead http://twitter.com/rtsaddestdeaths/status/646393966020136960/photo/1
killjoyIarry	RT @rtsaddestdeaths: sophia peletier || the walking dead http://twitter.com/rtsaddestdeaths/status/648186243189198848/photo/1
Peaches2luv	The last of us.. Remember me. This keeps me from buying the walking dead but I know it's not like that but it's like life is strange.
disconncted	@inigowithcon hi do you like the walking dead?
itisonlyzayn	a&a, teen wolf y the walking dead. #LauraSingleIsComing https://twitter.com/tomlinsonmighty/status/684240348579758080
pueblokc	Time to watch breaking bad. Haven't seen it. Pilot now. Let's see how this goes.
nicotw28	@Real_General already seen narcos I'll look into the others good looks ✊🏾💯
Summeranne_9	2 more episodes and im done with prison break AGAIN lol
hippyalexis	I have never watched Greys anatomy and I have never watched the walking dead 🙄
IpreferAngel_	I'm barely catching up on the walking dead😴😴
CabreraGasti	RT @UndeadWalkingFS: Thanks @BattlingZombies for sharing our stories! #TWD #thewalkingdead #TWDFamily #FearTWD http://twitter.com/UndeadWalkingFS/status/684239705358086144/photo/1
mredinburgh	RT @Gailporter: @1974Hamilton @NetflixUK narcos, american horror story asylum, house of cards, sons of anarchy.....I could go on 😊
RMurtz1	breaking bad the goat
ShyanneOvermyer	I will never understand how @2cakezz literally ALWAYS looks on point at work. She comes in for the PM shift and I look like the walking dead
Vale_Lpzz_	RT @Louis_Tomlinson: Fear the walking dead is intriguing !!!
ash_hole08	@AbbyWambach breaking bad and greys anatomy
Phoreign	RT @c_smiling: @GarciaNilsy @Phoreign narcos is the wave
beltrandaniel99	@_nyalah master of none, dare devil, Jessica Jones, breaking bad, the office,f is for Family
ripvernfonk	extremely hooked on prison break rn and idk what to do
trillnigga_845	RT @amarisbitch: @trillnigga_845 greys anatomy, revenge, baby daddy, young and hungry, prison break, I can't think of anything else rn 😂😂
chikkimammi	I already finished watching prison break and my brothers aren't even half way so I love ruining it for them lol
awkwrdxweird0	starting prison break, let's see how this goes
Pocahontas__97	Just finished the final season of breaking bad. 😢
AyeChrisJr	Just started #OITNB 😂😩😩
Fashionisha54	she watch too much narcos she think I'm the narcos 🤔
atxclg	RT @favechracter: stella carlin || orange is the new black http://twitter.com/favechracter/status/658432529758863360/photo/1
xoxo_celineee	RT @shellybeerbelly: doing hw instead of watching breaking bad ... damn im such a good student
bellarkescamila	💞 | hermione vs. emma the most amazing person on the planet ib the walking dead | cc x... (Vine by @sighsolo) https://vine.co/v/iK31A7UIpq3
markslexies	@halotroye probs my 2nd fav after prison break if you want recs always come to me i watch/watched too much tv shows
jaanedoe450	he look like that white girl with cornrows on orange is the new black 😂 https://twitter.com/billboard/status/684253005307330560
grenabessa	RT @mygiwrls: orange is the new black https://twitter.com/potterimortal/status/655907322569576448
Rossaalind	I think I'll start watching prison break again,yeah I'll do that.
SlaveforLana	RT @bellarkescamila: 💞 | hermione vs. emma the most amazing person on the planet ib the walking dead | cc x... (Vine by @sighsolo) https:/…
Pychsbrit	Robert is behind on prison break so I have to rewatch episodes with him -.-
nicolemiller96x	Cannot wait for cuddles and prison break tonight already 👫🎥
brewernatalie_	RT @vboffano09: breaking bad // blue mountain state // scandal https://twitter.com/brewernatalie_/status/684287832584773632
JimBertido	Google clinton murders...shady, reminds me of prison break #HillaryInNH #HIllaryLies #Hillary #HillaryClinton
praskoviav	RT @faveship: maggie and glenn - the walking dead http://twitter.com/faveship/status/664969493622431744/photo/1
ZumbieDepp	uma saudade chamada the walking dead
breakingbad_bot	breakingbad_bot: breakingbad_bot: KodaKenney: what am i gonna do with my life once i finish breaking bad?? start building birdhouses?? take…
Salma_TovarZ	RT @OITNB: Look at you, @google! You know our girl @RubyRose was the queen of 2015. #YearInSearch #OITNB http://twitter.com/OITNB/status/677204099104919552/photo/1
tany_coks	RT @faveship: flaca and maritza - orange is the new black http://twitter.com/faveship/status/647670078226366464/photo/1
NataliePolonia	RT @rtfavfemale: nicky nichols / orange is the new black http://twitter.com/rtfavfemale/status/646004607966179328/photo/1
camrensincerely	RT @favechracter: maggie greene || the walking dead http://twitter.com/favechracter/status/636642973875351553/photo/1
biaanca09	@biaanca09 prolly gonna be lookin like the walking dead 😂😂
lizette_marissa	RT @Roelandre: See you in season 2 of narcos https://twitter.com/dja_2113/status/684299668533055489
HarleySanford	RT @paigeeee_xoxo: Teacher: "I use to not believe in the walking dead until I saw my students this morning."
JoshuaLillas	I think I accidentally got my parents addicted to prison break...
tweet_spam123	The Walking Dead in #streaming , all seasons in HD! http://walking-dead-streaming.net #twd #thewalkingdead #walkingdead #twdstreaming
mockillgjay	RT @damnitnorman: faltam 40 dias para the walking dead http://twitter.com/damnitnorman/status/684316516410634240/photo/1
OliviaDavies_x	Started to watch prison break again 😍 #addicted
Marcus_Digby	Legit feel like a zombie from the walking dead 😴💀
clinical_bitch	RT @faveship: beth and daryl - the walking dead http://twitter.com/faveship/status/642643378669162496/photo/1
Radu4716	RT @OITNB: Anything for you. #OITNB http://twitter.com/OITNB/status/684086005893169153/photo/1
xosheridanfaith	@xosheridanfaith it's happening. Walter White and Hank in action. #breakingbad http://twitter.com/xosheridanfaith/status/684324738198548480/photo/1
